symbol,quarter,year,date,company_name,company_id
GM,3,2020,2020-11-05 10:00:00,General Motors Company,61206100.0
GM,2,2020,2020-07-29 10:00:00,General Motors Company,61206100.0
GM,1,2020,2020-05-06 10:00:00,General Motors Company,61206100.0
GM,4,2021,2022-02-01 17:00:00,General Motors Company,61206100.0
GM,3,2021,2021-10-27 10:00:00,General Motors Company,61206100.0
GM,2,2021,2021-08-04 10:00:00,General Motors Company,61206100.0
GM,1,2021,2021-05-05 09:00:00,General Motors Company,61206100.0
GM,4,2022,2023-01-31 08:30:00,General Motors Company,61206100.0
GM,3,2022,2022-10-25 08:30:00,General Motors Company,61206100.0
GM,2,2022,2022-07-26 08:30:00,General Motors Company,61206100.0
GM,1,2022,2022-04-26 17:00:00,General Motors Company,61206100.0
GM,4,2023,2024-01-30 08:30:00,General Motors Company,61206100.0
GM,3,2023,2023-10-24 08:30:00,General Motors Company,61206100.0
GM,2,2023,2023-07-25 08:30:00,General Motors Company,61206100.0
GM,1,2023,2023-04-25 08:30:00,General Motors Company,61206100.0
GM,4,2024,2025-01-28 08:30:00,General Motors Company,61206100.0
GM,3,2024,2024-10-22 08:30:00,General Motors Company,61206100.0
GM,2,2024,2024-07-23 08:30:00,General Motors Company,61206100.0
GM,1,2024,2024-04-23 09:00:00,General Motors Company,61206100.0
GM,1,2025,2025-05-05 08:30:00,General Motors Company,61206100.0
GNRC,4,2020,2021-02-11 11:00:00,Generac Holdings Inc.,78749412.0
GNRC,3,2020,2020-10-28 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,2,2020,2020-07-31 09:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2020,2020-04-30 09:00:00,Generac Holdings Inc.,78749412.0
GNRC,4,2021,2022-02-16 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,3,2021,2021-11-02 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,2,2021,2021-07-28 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2021,2021-04-29 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,4,2022,2023-02-15 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,3,2022,2022-11-02 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,2,2022,2022-08-03 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2022,2022-05-04 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,4,2023,2024-02-14 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,3,2023,2023-11-01 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,2,2023,2023-08-02 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2023,2023-05-03 11:45:00,Generac Holdings Inc.,78749412.0
GNRC,4,2024,2025-02-12 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,3,2024,2024-10-31 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,2,2024,2024-07-31 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2024,2024-05-01 10:00:00,Generac Holdings Inc.,78749412.0
GNRC,1,2025,2025-04-30 10:00:00,Generac Holdings Inc.,78749412.0
GOOGL,4,2020,2021-02-02 17:00:00,Alphabet Inc.,29096.0
GOOGL,3,2020,2020-10-29 16:30:00,Alphabet Inc.,29096.0
GOOGL,2,2020,2020-07-30 16:30:00,Alphabet Inc.,29096.0
GOOGL,1,2020,2020-04-28 16:30:00,Alphabet Inc.,29096.0
GOOGL,4,2021,2022-02-01 17:00:00,Alphabet Inc.,29096.0
GOOGL,3,2021,2021-10-26 16:30:00,Alphabet Inc.,29096.0
GOOGL,2,2021,2021-07-27 16:30:00,Alphabet Inc.,29096.0
GOOGL,1,2021,2021-04-27 17:00:00,Alphabet Inc.,29096.0
GOOGL,4,2022,2023-02-02 16:30:00,Alphabet Inc.,29096.0
GOOGL,3,2022,2022-10-25 17:00:00,Alphabet Inc.,29096.0
GOOGL,2,2022,2022-07-26 17:00:00,Alphabet Inc.,29096.0
GOOGL,1,2022,2022-04-26 17:00:00,Alphabet Inc.,29096.0
GOOGL,4,2023,2024-01-30 16:30:00,Alphabet Inc.,29096.0
GOOGL,3,2023,2023-10-24 16:30:00,Alphabet Inc.,29096.0
GOOGL,2,2023,2023-07-25 17:00:00,Alphabet Inc.,29096.0
GOOGL,1,2023,2023-04-25 12:15:00,Alphabet Inc.,29096.0
GOOGL,4,2024,2025-02-04 16:30:00,Alphabet Inc.,29096.0
GOOGL,3,2024,2024-10-29 16:30:00,Alphabet Inc.,29096.0
GOOGL,2,2024,2024-07-23 16:30:00,Alphabet Inc.,29096.0
GOOGL,1,2024,2024-04-25 16:30:00,Alphabet Inc.,29096.0
GOOGL,1,2025,2025-04-24 16:30:00,Alphabet Inc.,29096.0
GPC,4,2020,2021-02-17 11:00:00,Genuine Parts Company,275034.0
GPC,3,2020,2020-10-22 11:56:00,Genuine Parts Company,275034.0
GPC,2,2020,2020-07-30 11:00:00,Genuine Parts Company,275034.0
GPC,1,2020,2020-05-06 11:00:00,Genuine Parts Company,275034.0
GPC,4,2021,2022-02-17 11:00:00,Genuine Parts Company,275034.0
GPC,3,2021,2021-10-21 11:00:00,Genuine Parts Company,275034.0
GPC,2,2021,2021-07-22 11:00:00,Genuine Parts Company,275034.0
GPC,1,2021,2021-04-22 11:00:00,Genuine Parts Company,275034.0
GPC,4,2022,2023-02-23 11:00:00,Genuine Parts Company,275034.0
GPC,3,2022,2022-10-20 11:00:00,Genuine Parts Company,275034.0
GPC,2,2022,2022-07-27 11:00:00,Genuine Parts Company,275034.0
GPC,1,2022,2022-04-21 11:00:00,Genuine Parts Company,275034.0
GPC,4,2023,2024-02-15 09:34:00,Genuine Parts Company,275034.0
GPC,3,2023,2023-10-19 11:00:00,Genuine Parts Company,275034.0
GPC,2,2023,2023-07-20 11:00:00,Genuine Parts Company,275034.0
GPC,1,2023,2023-04-20 10:00:00,Genuine Parts Company,275034.0
GPC,4,2024,2025-02-18 08:30:00,Genuine Parts Company,275034.0
GPC,3,2024,2024-10-22 08:30:00,Genuine Parts Company,275034.0
GPC,2,2024,2024-07-23 08:30:00,Genuine Parts Company,275034.0
GPC,1,2024,2024-04-18 08:30:00,Genuine Parts Company,275034.0
GPC,1,2025,2025-04-22 08:30:00,Genuine Parts Company,275034.0
GPN,4,2020,2021-02-28 08:00:00,Global Payments Inc.,813574.0
GPN,3,2020,2020-10-29 08:00:00,Global Payments Inc.,813574.0
GPN,2,2020,2020-08-08 08:00:00,Global Payments Inc.,813574.0
GPN,1,2020,2020-05-06 08:00:00,Global Payments Inc.,813574.0
GPN,4,2021,2022-02-10 08:00:00,Global Payments Inc.,813574.0
GPN,3,2021,2021-11-02 08:00:00,Global Payments Inc.,813574.0
GPN,2,2021,2021-08-02 09:00:00,Global Payments Inc.,813574.0
GPN,1,2021,2021-05-04 08:00:00,Global Payments Inc.,813574.0
GPN,4,2022,2023-02-10 08:00:00,Global Payments Inc.,813574.0
GPN,3,2022,2022-10-31 08:00:00,Global Payments Inc.,813574.0
GPN,2,2022,2022-08-01 08:00:00,Global Payments Inc.,813574.0
GPN,1,2022,2022-05-02 08:00:00,Global Payments Inc.,813574.0
GPN,4,2023,2024-02-14 08:00:00,Global Payments Inc.,813574.0
GPN,3,2023,2023-10-31 08:00:00,Global Payments Inc.,813574.0
GPN,2,2023,2023-08-01 08:00:00,Global Payments Inc.,813574.0
GPN,1,2023,2023-05-01 11:40:00,Global Payments Inc.,813574.0
GPN,4,2024,2025-02-13 08:00:00,Global Payments Inc.,813574.0
GPN,3,2024,2024-10-30 08:00:00,Global Payments Inc.,813574.0
GPN,2,2024,2024-08-07 08:00:00,Global Payments Inc.,813574.0
GPN,1,2024,2024-05-01 08:00:00,Global Payments Inc.,813574.0
GPN,1,2025,2025-05-06 07:30:00,Global Payments Inc.,813574.0
GRMN,4,2020,2021-02-17 10:30:00,Garmin Ltd.,598655.0
GRMN,3,2020,2020-10-28 10:30:00,Garmin Ltd.,598655.0
GRMN,2,2020,2020-07-29 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2020,2020-04-29 10:30:00,Garmin Ltd.,598655.0
GRMN,4,2021,2022-02-16 10:30:00,Garmin Ltd.,598655.0
GRMN,3,2021,2021-10-27 10:30:00,Garmin Ltd.,598655.0
GRMN,2,2021,2021-07-28 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2021,2021-04-28 10:30:00,Garmin Ltd.,598655.0
GRMN,4,2022,2023-02-22 10:30:00,Garmin Ltd.,598655.0
GRMN,3,2022,2022-10-26 10:30:00,Garmin Ltd.,598655.0
GRMN,2,2022,2022-07-27 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2022,2022-04-27 10:30:00,Garmin Ltd.,598655.0
GRMN,4,2023,2024-02-21 10:30:00,Garmin Ltd.,598655.0
GRMN,3,2023,2023-11-01 10:30:00,Garmin Ltd.,598655.0
GRMN,2,2023,2023-08-02 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2023,2023-05-03 10:30:00,Garmin Ltd.,598655.0
GRMN,4,2024,2025-02-19 10:30:00,Garmin Ltd.,598655.0
GRMN,3,2024,2024-10-30 10:30:00,Garmin Ltd.,598655.0
GRMN,2,2024,2024-07-31 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2024,2024-05-01 10:30:00,Garmin Ltd.,598655.0
GRMN,1,2025,2025-04-30 10:30:00,Garmin Ltd.,598655.0
GS,4,2020,2021-01-19 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,3,2020,2020-10-14 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,2,2020,2020-07-15 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2020,2020-04-15 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,4,2021,2022-01-18 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,3,2021,2021-10-15 10:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,2,2021,2021-07-13 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2021,2021-04-14 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,4,2022,2023-01-17 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,3,2022,2022-10-18 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,2,2022,2022-07-18 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2022,2022-04-14 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,4,2023,2024-01-16 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,3,2023,2023-10-17 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,2,2023,2023-07-19 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2023,2023-04-18 13:00:00,"The Goldman Sachs Group, Inc.",398625.0
GS,4,2024,2025-01-15 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,3,2024,2024-10-15 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,2,2024,2024-07-15 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2024,2024-04-15 09:00:00,"The Goldman Sachs Group, Inc.",398625.0
GS,1,2025,2025-04-14 09:30:00,"The Goldman Sachs Group, Inc.",398625.0
GWW,4,2020,2021-02-03 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,3,2020,2020-10-22 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,2,2020,2020-07-23 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2020,2020-04-23 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,4,2021,2022-02-03 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,3,2021,2021-10-29 18:13:03,"W.W. Grainger, Inc.",276060.0
GWW,2,2021,2021-07-30 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2021,2021-04-30 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,4,2022,2023-02-02 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,3,2022,2022-10-28 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,2,2022,2022-07-29 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2022,2022-04-28 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,4,2023,2024-02-02 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,3,2023,2023-10-26 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,2,2023,2023-07-27 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2023,2023-04-27 11:40:00,"W.W. Grainger, Inc.",276060.0
GWW,4,2024,2025-01-31 05:00:00,"W.W. Grainger, Inc.",276060.0
GWW,3,2024,2024-10-31 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,2,2024,2024-08-01 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2024,2024-04-25 11:00:00,"W.W. Grainger, Inc.",276060.0
GWW,1,2025,2025-05-01 11:00:00,"W.W. Grainger, Inc.",276060.0
HAL,4,2020,2021-01-19 09:00:00,Halliburton Company,177698.0
HAL,3,2020,2020-10-19 09:00:00,Halliburton Company,177698.0
HAL,2,2020,2020-07-20 09:00:00,Halliburton Company,177698.0
HAL,1,2020,2020-04-20 09:00:00,Halliburton Company,177698.0
HAL,4,2021,2022-01-24 09:00:00,Halliburton Company,177698.0
HAL,3,2021,2021-10-19 09:00:00,Halliburton Company,177698.0
HAL,2,2021,2021-07-20 09:00:00,Halliburton Company,177698.0
HAL,1,2021,2021-04-21 09:00:00,Halliburton Company,177698.0
HAL,4,2022,2023-01-24 09:00:00,Halliburton Company,177698.0
HAL,3,2022,2022-10-25 09:00:00,Halliburton Company,177698.0
HAL,2,2022,2022-07-19 09:00:00,Halliburton Company,177698.0
HAL,1,2022,2022-04-19 09:00:00,Halliburton Company,177698.0
HAL,4,2023,2024-01-23 09:00:00,Halliburton Company,177698.0
HAL,3,2023,2023-10-24 09:00:00,Halliburton Company,177698.0
HAL,2,2023,2023-07-19 09:30:00,Halliburton Company,177698.0
HAL,1,2023,2023-04-25 08:30:00,Halliburton Company,177698.0
HAL,4,2024,2025-01-22 09:00:00,Halliburton Company,177698.0
HAL,3,2024,2024-11-07 09:00:00,Halliburton Company,177698.0
HAL,2,2024,2024-07-19 08:30:00,Halliburton Company,177698.0
HAL,1,2024,2024-04-23 09:00:00,Halliburton Company,177698.0
HAL,1,2025,2025-04-22 09:00:00,Halliburton Company,177698.0
HAS,4,2020,2021-02-08 08:30:00,"Hasbro, Inc.",277746.0
HAS,3,2020,2020-10-26 08:30:00,"Hasbro, Inc.",277746.0
HAS,2,2020,2020-07-27 08:30:00,"Hasbro, Inc.",277746.0
HAS,1,2020,2020-04-29 08:00:00,"Hasbro, Inc.",277746.0
HAS,4,2021,2022-02-07 08:30:00,"Hasbro, Inc.",277746.0
HAS,3,2021,2021-10-26 08:30:00,"Hasbro, Inc.",277746.0
HAS,2,2021,2021-07-26 08:30:00,"Hasbro, Inc.",277746.0
HAS,1,2021,2021-04-27 08:30:00,"Hasbro, Inc.",277746.0
HAS,4,2022,2023-02-16 08:30:00,"Hasbro, Inc.",277746.0
HAS,3,2022,2022-10-18 08:30:00,"Hasbro, Inc.",277746.0
HAS,2,2022,2022-07-19 08:30:00,"Hasbro, Inc.",277746.0
HAS,1,2022,2022-04-19 08:30:00,"Hasbro, Inc.",277746.0
HAS,4,2023,2024-02-13 08:30:00,"Hasbro, Inc.",277746.0
HAS,3,2023,2023-10-26 08:00:00,"Hasbro, Inc.",277746.0
HAS,2,2023,2023-08-03 08:30:00,"Hasbro, Inc.",277746.0
HAS,1,2023,2023-04-27 09:00:00,"Hasbro, Inc.",277746.0
HAS,4,2024,2025-02-20 08:30:00,"Hasbro, Inc.",277746.0
HAS,3,2024,2024-10-24 08:30:00,"Hasbro, Inc.",277746.0
HAS,2,2024,2024-07-25 10:23:00,"Hasbro, Inc.",277746.0
HAS,1,2024,2024-04-24 08:30:00,"Hasbro, Inc.",277746.0
HAS,1,2025,2025-04-24 08:30:00,"Hasbro, Inc.",277746.0
HBAN,4,2020,2021-01-22 08:30:00,Huntington Bancshares Incorporated,278614.0
HBAN,3,2020,2020-10-22 10:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,2,2020,2020-07-23 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2020,2020-04-23 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,4,2021,2022-01-21 08:30:00,Huntington Bancshares Incorporated,278614.0
HBAN,3,2021,2021-10-28 10:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,2,2021,2021-07-29 08:30:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2021,2021-04-22 08:30:00,Huntington Bancshares Incorporated,278614.0
HBAN,4,2022,2023-01-20 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,3,2022,2022-10-21 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,2,2022,2022-07-21 10:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2022,2022-04-21 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,4,2023,2024-01-19 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,3,2023,2023-10-20 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,2,2023,2023-07-21 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2023,2023-04-20 11:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,4,2024,2025-01-17 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,3,2024,2024-10-17 09:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,2,2024,2024-07-19 08:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2024,2024-04-19 08:00:00,Huntington Bancshares Incorporated,278614.0
HBAN,1,2025,2025-04-17 11:00:00,Huntington Bancshares Incorporated,278614.0
HCA,4,2020,2021-02-02 12:00:00,"HCA Healthcare, Inc.",261825.0
HCA,3,2020,2020-10-26 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,2,2020,2020-07-22 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2020,2020-04-21 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,4,2021,2022-01-27 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,3,2021,2021-10-22 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,2,2021,2021-07-20 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2021,2021-04-22 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,4,2022,2023-01-27 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,3,2022,2022-10-21 09:00:00,"HCA Healthcare, Inc.",261825.0
HCA,2,2022,2022-07-22 09:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2022,2022-04-22 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,4,2023,2024-01-30 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,3,2023,2023-10-24 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,2,2023,2023-07-27 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2023,2023-04-21 14:30:00,"HCA Healthcare, Inc.",261825.0
HCA,4,2024,2025-01-24 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,3,2024,2024-10-25 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,2,2024,2024-07-23 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2024,2024-04-26 10:00:00,"HCA Healthcare, Inc.",261825.0
HCA,1,2025,2025-04-25 10:00:00,"HCA Healthcare, Inc.",261825.0
HD,4,2020,2021-02-23 09:00:00,"The Home Depot, Inc.",278679.0
HD,3,2020,2020-11-17 09:00:00,"The Home Depot, Inc.",278679.0
HD,2,2020,2020-08-18 09:00:00,"The Home Depot, Inc.",278679.0
HD,1,2020,2020-05-19 09:00:00,"The Home Depot, Inc.",278679.0
HD,4,2021,2022-02-22 09:00:00,"The Home Depot, Inc.",278679.0
HD,3,2021,2021-11-16 09:00:00,"The Home Depot, Inc.",278679.0
HD,2,2021,2021-08-17 09:00:00,"The Home Depot, Inc.",278679.0
HD,1,2021,2021-05-18 09:00:00,"The Home Depot, Inc.",278679.0
HD,4,2022,2023-02-21 09:00:00,"The Home Depot, Inc.",278679.0
HD,3,2022,2022-11-15 09:00:00,"The Home Depot, Inc.",278679.0
HD,2,2022,2022-08-16 09:00:00,"The Home Depot, Inc.",278679.0
HD,1,2022,2022-05-17 09:00:00,"The Home Depot, Inc.",278679.0
HD,4,2023,2024-02-20 09:00:00,"The Home Depot, Inc.",278679.0
HD,3,2023,2023-11-14 09:00:00,"The Home Depot, Inc.",278679.0
HD,2,2023,2023-08-15 09:00:00,"The Home Depot, Inc.",278679.0
HD,1,2023,2023-05-16 12:30:00,"The Home Depot, Inc.",278679.0
HD,4,2024,2025-02-25 09:00:00,"The Home Depot, Inc.",278679.0
HD,3,2024,2024-11-12 09:00:00,"The Home Depot, Inc.",278679.0
HD,2,2024,2024-08-13 09:00:00,"The Home Depot, Inc.",278679.0
HD,1,2024,2024-05-14 09:00:00,"The Home Depot, Inc.",278679.0
HES,4,2020,2021-01-27 10:00:00,Hess Corporation,249841.0
HES,3,2020,2020-10-28 10:00:00,Hess Corporation,249841.0
HES,2,2020,2020-07-29 10:00:00,Hess Corporation,249841.0
HES,1,2020,2020-05-08 10:00:00,Hess Corporation,249841.0
HES,4,2021,2022-01-26 10:00:00,Hess Corporation,249841.0
HES,3,2021,2021-10-27 10:00:00,Hess Corporation,249841.0
HES,2,2021,2021-07-28 10:00:00,Hess Corporation,249841.0
HES,1,2021,2021-04-28 10:00:00,Hess Corporation,249841.0
HES,4,2022,2023-01-25 10:00:00,Hess Corporation,249841.0
HES,3,2022,2022-10-26 10:00:00,Hess Corporation,249841.0
HES,2,2022,2022-07-27 10:00:00,Hess Corporation,249841.0
HES,1,2022,2022-04-27 10:00:00,Hess Corporation,249841.0
HES,2,2023,2023-07-26 10:00:00,Hess Corporation,249841.0
HES,1,2023,2023-04-26 10:00:00,Hess Corporation,249841.0
HIG,4,2020,2021-02-05 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,3,2020,2020-10-30 00:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,2,2020,2020-07-31 17:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2020,2020-04-30 17:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,4,2021,2022-02-04 15:51:08,"The Hartford Insurance Group, Inc.",341546.0
HIG,3,2021,2021-10-29 13:06:05,"The Hartford Insurance Group, Inc.",341546.0
HIG,2,2021,2021-07-29 14:15:07,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2021,2021-04-22 23:00:08,"The Hartford Insurance Group, Inc.",341546.0
HIG,4,2022,2023-02-03 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,3,2022,2022-10-28 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,2,2022,2022-07-29 14:01:06,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2022,2022-04-29 10:55:02,"The Hartford Insurance Group, Inc.",341546.0
HIG,4,2023,2024-02-02 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,3,2023,2023-10-27 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,2,2023,2023-07-28 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2023,2023-04-28 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,4,2024,2025-01-31 03:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,3,2024,2024-10-25 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,2,2024,2024-07-26 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2024,2024-04-26 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HIG,1,2025,2025-04-25 09:00:00,"The Hartford Insurance Group, Inc.",341546.0
HII,4,2020,2021-02-11 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,3,2020,2020-11-06 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,2,2020,2020-08-06 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2020,2020-05-07 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,4,2021,2022-02-10 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,3,2021,2021-11-04 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,2,2021,2021-08-05 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2021,2021-05-06 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,4,2022,2023-02-09 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,3,2022,2022-11-03 10:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,2,2022,2022-08-04 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2022,2022-05-05 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,4,2023,2024-02-01 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,3,2023,2023-11-02 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,2,2023,2023-08-03 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2023,2023-05-04 11:25:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,4,2024,2025-02-06 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,3,2024,2024-10-31 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,2,2024,2024-08-01 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2024,2024-05-02 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HII,1,2025,2025-05-01 09:00:00,"Huntington Ingalls Industries, Inc.",363263.0
HLT,4,2020,2021-02-17 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,3,2020,2020-11-04 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,2,2020,2020-08-06 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2020,2020-05-07 11:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,4,2021,2022-02-16 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,3,2021,2021-10-27 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,2,2021,2021-07-29 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2021,2021-05-05 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,4,2022,2023-02-09 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,3,2022,2022-10-26 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,2,2022,2022-07-27 10:30:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2022,2022-05-03 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,4,2023,2024-02-07 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,3,2023,2023-10-25 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,2,2023,2023-07-26 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2023,2023-04-26 10:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,4,2024,2025-02-06 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,3,2024,2024-10-23 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,2,2024,2024-08-07 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2024,2024-04-24 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
HLT,1,2025,2025-04-29 09:00:00,Hilton Worldwide Holdings Inc.,29470.0
